,都道府県,都市,人口2015,人口2020,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率,出生数,死亡数,転入数,転出数,出生数増加率,死亡数増加率,転入数増加率,転出数増加率,地元進学男性,地元進学女性,地元就職男性,地元就職女性,流出進学男性,流出進学女性,流出就職男性,流出就職女性,流入進学男性,流入進学女性,流入就職男性,流入就職女性,有効求職者数（男性）,有効求職者数（女性）,有効求人数,就職件数
90,長崎県,西海市,28691,26275,2836,13084,10182,-8.41,-11.17,-13.0,3.84,159,470,837,986,0.8153846153846154,0.9611451942740287,0.8024928092042186,0.8257956448911222,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
91,長崎県,雲仙市,44115,41096,4914,21437,14677,-6.83,-11.13,-12.7,5.0,241,611,1333,1523,0.8141891891891891,1.0286195286195285,1.0075585789871504,0.8447032723239046,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
92,長崎県,南島原市,46535,42330,4735,20469,17109,-9.03,-13.52,-15.12,1.44,239,766,827,1107,0.7861842105263158,0.9896640826873385,0.7545620437956204,0.762396694214876,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
93,長崎県,長与町,42548,40780,5932,23607,11105,-4.15,-8.85,-9.25,12.29,344,343,1709,1990,0.8094117647058824,1.0117994100294985,0.7548586572438163,0.898014440433213,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
94,長崎県,時津町,29804,29339,4532,16883,7859,-1.55,-5.63,-6.82,14.66,259,275,1502,1743,0.925,1.0700389105058365,0.8861356932153392,0.8598914652195363,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
95,長崎県,東彼杵町,8298,7721,853,3855,2991,-6.94,-8.27,-15.45,6.63,30,120,232,260,0.4918032786885246,0.9090909090909091,0.9707112970711297,0.8496732026143791,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
96,長崎県,川棚町,14067,13377,1723,7195,4411,-4.9,-10.02,-9.4,6.93,102,170,548,584,0.9622641509433962,1.0,1.0478011472275335,0.988155668358714,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
97,長崎県,波佐見町,14891,14291,1968,7676,4598,-4.02,-3.8,-10.28,7.76,130,173,463,500,1.0743801652892562,1.0236686390532543,0.9060665362035225,1.0204081632653061,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
98,長崎県,小値賀町,2560,2288,196,930,1162,-10.62,-14.4,-19.96,-0.59,10,58,89,76,0.625,0.90625,0.9270833333333334,0.7307692307692307,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
99,長崎県,佐々町,13626,13912,2321,7650,3922,2.1,5.36,-2.93,10.82,143,132,696,628,1.0437956204379562,0.9295774647887324,1.0858034321372856,0.9401197604790419,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
100,長崎県,新上五島町,19718,17503,1573,8449,7478,-11.22,-23.37,-17.27,0.82,80,366,578,655,0.8421052631578947,0.9195979899497487,1.072356215213358,0.7910628019323671,0.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,114499,158971,238372,20628
101,熊本県,熊本市,740822,738865,99199,429187,191066,-0.25,-4.08,-5.21,7.75,6137,7129,40784,40807,0.8650972652946152,1.0525616418130814,0.9602335601440916,0.9603906801600377,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
102,熊本県,八代市,127472,123067,14679,65046,42131,-3.45,-6.94,-8.09,4.22,814,1737,3659,3741,0.8297655453618756,1.0924528301886793,1.003565551289084,1.0121753246753247,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
103,熊本県,人吉市,33880,31108,3709,15261,11649,-8.17,-14.84,-14.27,0.14,202,515,1209,1638,0.7372262773722628,0.9735349716446124,0.8685344827586207,1.0373654211526282,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
104,熊本県,荒尾市,53407,50832,6383,26066,18248,-4.81,-6.3,-10.54,5.01,336,720,1515,1735,0.7759815242494227,0.9625668449197861,0.7961114030478192,0.8870143149284253,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
105,熊本県,水俣市,25411,23557,2673,11219,9624,-7.29,-10.41,-14.66,3.8,134,381,488,772,0.7928994082840237,0.9694656488549618,0.7648902821316614,0.8354978354978355,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
106,熊本県,玉名市,66782,64292,7960,34050,21983,-3.72,-6.09,-8.71,5.56,417,873,1852,2154,0.7722222222222223,1.0392857142857144,0.9320583794665325,0.9698334083746061,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
107,熊本県,山鹿市,52264,49025,5867,24416,18601,-6.19,-7.33,-12.31,3.03,329,812,1324,1626,0.8657894736842106,1.069828722002635,0.9601160261058739,0.9393414211438474,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
108,熊本県,菊池市,48167,46416,6100,24328,15807,-3.63,-4.29,-9.21,6.66,323,661,1513,1789,0.8367875647668394,1.0015151515151515,0.9374225526641884,1.0335066435586366,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
109,熊本県,宇土市,37026,36122,4863,20084,10885,-2.43,-6.95,-6.31,5.69,265,420,1496,1468,0.8922558922558923,1.0852713178294573,0.9361702127659575,0.9255989911727617,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
110,熊本県,上天草市,27006,24563,2541,11653,10321,-9.04,-15.09,-15.85,1.92,141,428,613,828,0.8545454545454545,0.8492063492063492,0.9459876543209876,0.8799149840595112,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
111,熊本県,宇城市,59756,57032,7189,29603,19919,-4.55,-8.21,-10.63,6.3,353,792,1924,2047,0.7248459958932238,0.9339622641509434,0.9596009975062344,0.94201564657156,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
112,熊本県,阿蘇市,27018,24930,2778,12035,10051,-7.72,-14.22,-14.89,4.34,137,375,870,1055,0.6431924882629108,0.9973404255319149,0.8108108108108109,0.9295154185022027,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
113,熊本県,天草市,82739,75783,8436,35883,31011,-8.4,-14.19,-14.75,0.66,450,1401,1670,2174,0.78125,0.9838483146067416,0.8568496664956388,0.8419829589465531,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
114,熊本県,合志市,58370,61772,11505,35085,14960,5.83,8.94,1.48,13.34,626,512,2827,2549,0.9152046783625731,1.080168776371308,0.9489761664988251,1.0787134997884045,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
115,熊本県,美里町,10333,9392,778,4198,4416,-9.1,-19.2,-16.99,2.51,36,192,164,247,0.6792452830188679,0.9056603773584906,0.8770053475935828,0.8045602605863192,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
116,熊本県,玉東町,5265,5045,704,2508,1833,-4.17,-2.75,-10.26,5.04,34,60,175,143,0.918918918918919,0.7792207792207793,1.0479041916167664,0.7857142857142857,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
117,熊本県,南関町,9786,8979,951,4484,3529,-8.24,-11.28,-13.91,0.86,45,152,246,326,0.6716417910447762,0.9806451612903225,0.7961165048543689,0.9030470914127424,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
118,熊本県,長洲町,15889,15372,1843,8024,5492,-3.24,-4.55,-10.83,10.84,96,184,517,599,0.732824427480916,1.0454545454545454,0.8052959501557633,0.9187116564417178,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
119,熊本県,和水町,10191,9342,950,4410,3961,-8.32,-7.4,-14.52,-0.99,49,189,267,281,0.7777777777777778,1.1454545454545455,0.9709090909090909,0.8463855421686747,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
120,熊本県,大津町,33452,35187,5980,21234,7632,5.19,4.82,2.53,10.62,326,298,2214,1972,0.7799043062200957,1.0836363636363637,1.1483402489626555,1.1392258809936453,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
121,熊本県,菊陽町,40984,43337,7429,26215,9043,5.74,1.96,2.11,17.5,478,263,2767,2440,0.9210019267822736,1.073469387755102,1.0374953130858642,1.0678336980306347,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
122,熊本県,南小国町,4048,3750,431,1806,1511,-7.35,-5.06,-13.29,0.0,27,67,200,237,0.9310344827586207,0.9054054054054054,0.7843137254901961,0.8525179856115108,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
123,熊本県,小国町,7187,6590,699,3106,2775,-8.3,-11.84,-15.31,1.8,39,94,374,420,0.9285714285714286,0.8545454545454545,0.7923728813559322,0.7204116638078902,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
124,熊本県,産山村,1510,1382,145,645,592,-8.47,-18.98,-11.75,-1.32,6,31,34,73,0.42857142857142855,1.0689655172413792,0.6538461538461539,1.3518518518518519,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
125,熊本県,高森町,6325,5789,628,2633,2503,-8.46,-13.37,-16.3,2.12,33,103,235,283,0.868421052631579,0.8728813559322034,1.0262008733624455,0.8984126984126984,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
126,熊本県,西原村,6802,6426,900,3496,2026,-5.52,-13.53,-9.84,7.59,42,75,246,219,0.7,0.974025974025974,0.8065573770491803,0.6203966005665722,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
127,熊本県,南阿蘇村,11503,9836,1005,4551,4201,-14.48,-17.75,-27.45,4.84,57,144,426,410,0.7702702702702703,0.9536423841059603,0.9616252821670429,0.8118811881188119,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
128,熊本県,御船町,17237,16303,2239,8275,5663,-5.41,0.86,-13.56,4.18,118,202,784,608,1.0350877192982457,1.063157894736842,1.2346456692913386,0.9397217928902627,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
129,熊本県,嘉島町,9054,9547,1707,5299,2531,5.45,21.84,1.03,5.86,94,108,636,388,0.831858407079646,1.1868131868131868,1.3446088794926003,1.0,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
130,熊本県,益城町,33611,32510,5144,17502,9742,-3.27,-2.36,-9.55,8.55,302,330,1517,1228,0.8753623188405797,1.0679611650485437,0.9352651048088779,0.9738302934179223,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
131,熊本県,甲佐町,10717,10132,1277,4863,3987,-5.45,-3.61,-11.94,3.1,54,167,304,328,0.6506024096385542,0.893048128342246,1.0935251798561152,0.9085872576177285,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
132,熊本県,山都町,15149,13503,1241,5455,6771,-10.86,-10.19,-22.39,0.5,74,289,315,411,0.961038961038961,0.993127147766323,0.7894736842105263,0.7172774869109948,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
133,熊本県,氷川町,11994,11094,1206,5321,4298,-7.49,-16.12,-15.69,3.74,52,204,322,403,0.8125,1.3509933774834437,0.8385416666666666,0.9853300733496333,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
134,熊本県,芦北町,17661,15681,1619,7030,7025,-11.2,-14.15,-19.33,-0.43,87,305,313,539,0.8613861386138614,0.9967320261437909,0.8236842105263158,1.0866935483870968,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
135,熊本県,津奈木町,4673,4254,460,1984,1790,-8.96,-11.53,-18.01,3.29,25,88,96,120,0.8928571428571429,0.9361702127659575,1.1428571428571428,0.7317073170731707,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
136,熊本県,錦町,10766,10288,1529,5330,3420,-4.43,-10.52,-10.92,11.29,90,131,439,415,0.743801652892562,0.9924242424242424,1.0115207373271888,0.7950191570881227,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
137,熊本県,多良木町,9791,9076,1026,4130,3879,-7.29,-17.84,-14.87,5.12,40,166,261,337,0.5555555555555556,1.099337748344371,0.8419354838709677,0.9108108108108108,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
138,熊本県,湯前町,3985,3627,391,1635,1601,-8.97,-13.1,-14.03,-1.95,14,77,113,108,0.6086956521739131,0.9746835443037974,0.8692307692307693,0.7346938775510204,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
139,熊本県,水上村,2232,2033,264,867,902,-8.91,-10.19,-17.81,2.15,14,30,49,66,0.5833333333333334,0.9375,0.875,0.55,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
140,熊本県,相良村,4468,4070,437,1879,1754,-8.9,-20.54,-15.46,3.48,19,72,82,170,0.76,0.935064935064935,0.656,0.8717948717948718,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
141,熊本県,五木村,1055,931,72,409,446,-11.74,-11.1,-16.35,-8.03,3,16,64,87,0.42857142857142855,0.8,1.5609756097560976,1.2794117647058822,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
142,熊本県,山江村,3422,3238,513,1520,1168,-5.37,-12.45,-13.28,7.85,21,39,97,124,0.65625,0.7222222222222222,0.9150943396226415,0.775,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
143,熊本県,球磨村,3698,2433,245,1094,1087,-34.2,-38.43,-38.63,-28.34,13,95,88,226,0.5416666666666666,1.0106382978723405,1.0476190476190477,1.661764705882353,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
144,熊本県,あさぎり町,15523,14676,1936,7082,5633,-5.45,-10.57,-11.41,5.13,75,224,422,476,0.5952380952380952,0.9824561403508771,0.8921775898520085,0.8864059590316573,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
145,熊本県,苓北町,7739,7114,735,3297,3071,-8.07,-17.78,-16.14,5.46,28,109,151,222,0.5957446808510638,0.7956204379562044,0.8162162162162162,0.8809523809523809,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,146370,186857,352548,20958
146,大分県,大分市,478146,475614,62944,271307,129289,-0.52,-4.79,-6.18,11.12,3752,4322,14588,13998,0.8671134735382482,1.0467425526761929,0.9631585897266605,0.9539971375996729,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
147,大分県,別府市,122138,115321,11840,59108,39018,-5.57,-11.61,-14.19,2.01,665,1574,4574,5022,0.7705677867902665,1.1014695591322603,0.8118565850195243,0.9114337568058076,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
148,大分県,中津市,83965,82863,10962,45200,24828,-1.3,-5.32,-5.57,5.33,680,1031,3628,3455,0.8395061728395061,1.0107843137254902,1.061439438267993,1.0549618320610687,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
149,大分県,日田市,66523,62657,7768,32326,22379,-5.8,-8.17,-9.63,4.04,423,1020,1729,2021,0.844311377245509,0.9941520467836257,0.9863091842555619,0.9124153498871331,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
150,大分県,佐伯市,72211,66851,6959,31984,27348,-7.41,-13.44,-14.52,2.96,367,1074,1432,1821,0.8083700440528634,0.9935245143385754,0.8994974874371859,0.9183055975794251,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
151,大分県,臼杵市,38748,36158,3741,17485,14828,-6.67,-13.25,-11.69,1.44,168,566,845,1074,0.8936170212765957,0.9386401326699834,0.8458458458458459,0.9339130434782609,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
152,大分県,津久見市,17969,16100,1420,7430,7238,-10.39,-18.47,-18.2,1.53,57,303,267,449,0.5428571428571428,1.1477272727272727,0.6971279373368147,0.7277147487844409,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
153,大分県,竹田市,22332,20332,1810,8675,9808,-8.95,-11.74,-16.05,-1.29,95,415,536,742,0.8189655172413793,0.9242761692650334,0.8562300319488818,0.8907563025210085,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
154,大分県,豊後高田市,22853,22112,2432,11010,8551,-3.23,-0.6,-6.29,0.56,151,376,819,758,0.967948717948718,1.0,0.9867469879518073,0.9210206561360875,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
155,大分県,杵築市,30185,27999,2943,13487,10378,-7.23,-15.47,-16.05,0.0,153,422,837,1200,0.7463414634146341,0.8423153692614771,0.7742830712303422,1.0820559062218214,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
156,大分県,宇佐市,56258,52771,6164,26878,19292,-6.19,-9.65,-11.03,1.1,285,843,1428,1651,0.7125,1.0205811138014529,0.9009463722397476,0.8857296137339056,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
157,大分県,豊後大野市,36584,33695,3364,15270,14895,-7.89,-12.07,-14.12,0.0,152,675,950,1107,0.7238095238095238,0.9941089837997055,0.8574007220216606,0.9333895446880269,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
158,大分県,由布市,34262,32772,4161,17206,11195,-4.34,-2.95,-8.57,1.69,241,481,1568,1680,0.8546099290780141,1.0931818181818183,0.9930335655478151,1.024390243902439,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
159,大分県,国東市,28647,26232,2325,12383,11309,-8.42,-16.84,-12.69,-2.09,111,553,924,963,0.6529411764705882,1.0146788990825688,1.1240875912408759,0.9224137931034483,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
160,大分県,姫島村,1991,1725,133,650,942,-13.35,-22.21,-30.02,5.72,8,36,30,61,0.6666666666666666,1.565217391304348,0.6976744186046512,0.9682539682539683,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
161,大分県,日出町,28058,27723,3803,15187,8510,-1.18,-4.37,-4.88,5.89,202,334,1070,1051,0.9017857142857143,1.091503267973856,1.0625620655412116,1.01252408477842,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
162,大分県,九重町,9645,8541,897,3782,3857,-11.44,-13.16,-19.04,-1.47,39,164,259,342,0.5342465753424658,1.1006711409395973,0.9885496183206107,0.9344262295081968,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
163,大分県,玖珠町,15823,14386,1606,7159,5527,-9.07,-14.25,-14.58,-0.44,88,255,555,649,0.8380952380952381,1.094420600858369,0.9422750424448217,0.9488304093567251,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,98082,129576,239357,18813
164,宮崎県,宮崎市,401138,401339,53799,224620,110618,0.05,-4.39,-5.64,10.1,3196,4159,13323,13051,0.8870385789619761,1.096782700421941,0.938371601634033,0.9315488936473947,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
165,宮崎県,都城市,165029,160640,22179,86299,50665,-2.65,-4.53,-7.69,6.38,1293,2207,5441,5461,0.8585657370517928,1.0161141804788214,0.9021721107610678,0.8712507977026165,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
166,宮崎県,延岡市,125159,118394,14483,61670,40712,-5.4,-12.27,-11.1,4.65,783,1687,3134,3511,0.7933130699088146,1.0041666666666667,0.967283950617284,0.8609612555174105,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
167,宮崎県,日南市,54090,50848,5974,25172,19600,-5.98,-6.29,-12.48,3.79,276,885,1375,1640,0.8046647230320699,1.114609571788413,0.8524488530688159,0.8397337429595494,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
168,宮崎県,小林市,46221,43670,5409,21866,16228,-5.51,-8.31,-11.17,4.65,283,744,1229,1453,0.7628032345013477,1.1961414790996785,0.791881443298969,0.8638525564803805,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
169,宮崎県,日向市,61761,59629,8052,31701,19265,-3.44,-7.33,-9.17,7.41,438,819,1738,2085,0.8439306358381503,1.2133333333333334,0.8586956521739131,0.9391891891891891,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
170,宮崎県,串間市,18779,16822,1934,7565,7193,-10.41,-8.07,-17.73,-0.1,86,318,434,664,0.6370370370370371,0.803030303030303,0.8066914498141264,0.9553956834532374,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
171,宮崎県,西都市,30683,28610,3287,14167,10826,-6.75,-14.15,-13.51,3.78,187,463,818,932,0.8657407407407407,0.9706498951781971,0.8881650380021715,0.8426763110307414,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
172,宮崎県,えびの市,19538,17638,1924,8188,7471,-9.71,-11.69,-15.53,2.17,84,349,730,881,0.7850467289719626,0.94579945799458,0.7366296670030272,0.7944093778178539,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
173,宮崎県,三股町,25404,25591,4410,13875,7248,0.74,3.38,-3.78,11.82,218,268,990,1013,0.8044280442804428,1.1074380165289257,0.8653846153846154,0.8996447602131439,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
174,宮崎県,高原町,9300,8639,932,4050,3609,-7.1,-6.51,-16.36,4.31,48,157,246,283,1.0212765957446808,0.9401197604790419,0.917910447761194,0.8984126984126984,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
175,宮崎県,国富町,19606,18398,2106,9411,6854,-6.15,-6.85,-13.61,6.36,109,290,578,594,0.9316239316239316,1.0780669144981412,0.9218500797448166,0.8159340659340659,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
176,宮崎県,綾町,7345,6934,974,3406,2554,-5.59,-10.63,-12.27,7.67,46,98,229,300,0.696969696969697,0.9245283018867925,0.7435064935064936,0.970873786407767,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
177,宮崎県,高鍋町,21025,19922,2614,10717,6500,-5.24,-7.06,-10.09,5.26,144,249,883,909,0.7700534759358288,1.008097165991903,0.9131334022750776,0.8248638838475499,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
178,宮崎県,新富町,17373,16564,2212,9093,5255,-4.65,-10.98,-9.55,9.87,119,195,819,930,0.8321678321678322,0.9653465346534653,0.9867469879518073,0.9558067831449126,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
179,宮崎県,西米良村,1089,1000,136,427,437,-8.16,-10.52,-9.33,-6.21,9,17,51,65,1.2857142857142858,0.8095238095238095,0.9272727272727272,0.9701492537313433,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
180,宮崎県,木城町,5231,4895,761,2312,1822,-6.41,-1.54,-14.68,4.23,32,85,112,163,0.5517241379310345,1.2142857142857142,0.5863874345549738,0.9421965317919075,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
181,宮崎県,川南町,16109,15194,1946,7807,5428,-5.67,-12.84,-11.27,7.02,85,215,514,534,0.85,0.9907834101382489,1.0098231827111985,0.853035143769968,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
