,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
330,山形県,大江町,7646,761,3850,3035,-9.74,-16.55,-14.81,-0.15
331,山形県,大石田町,6577,603,3342,2632,-10.59,-25.91,-16.13,2.93
332,山形県,金山町,5071,547,2646,1878,-12.99,-22.29,-18.55,0.11
333,山形県,最上町,8080,838,3982,3260,-9.22,-15.17,-17.56,5.74
334,山形県,舟形町,5007,483,2421,2103,-11.07,-18.95,-18.88,2.59
335,山形県,真室川町,7203,689,3508,3006,-11.47,-18.16,-18.43,0.43
336,山形県,大蔵村,3028,335,1505,1188,-11.24,-19.27,-17.52,1.37
337,山形県,鮭川村,3902,380,1942,1580,-9.6,-14.02,-16.86,2.66
338,山形県,戸沢村,4199,367,2128,1704,-12.02,-19.33,-19.26,1.31
339,山形県,高畠町,22463,2709,12134,7597,-5.93,-12.63,-10.63,5.7
340,山形県,川西町,14558,1497,7370,5682,-7.56,-14.4,-14.92,6.42
341,山形県,小国町,7107,688,3527,2882,-9.66,-20.54,-14.09,-0.47
342,山形県,白鷹町,12890,1382,6515,4990,-9.06,-16.28,-14.49,2.21
343,山形県,飯豊町,6613,755,3300,2555,-9.45,-10.11,-16.0,0.79
344,山形県,三川町,7601,994,3929,2664,-1.63,-1.38,-4.72,4.27
345,山形県,庄内町,20151,2161,10362,7578,-6.98,-14.17,-11.74,2.35
346,山形県,遊佐町,13032,1210,6312,5507,-8.26,-13.56,-16.03,4.12
347,福島県,福島市,282693,31136,160024,84304,-3.92,-9.51,-8.59,5.05
348,福島県,会津若松市,117376,13716,65104,36307,-5.38,-12.52,-9.62,3.99
349,福島県,郡山市,327692,39177,193417,86479,-2.3,-6.41,-5.54,5.65
350,福島県,いわき市,332931,37979,184720,102319,-4.93,-10.43,-9.87,4.06
351,福島県,白河市,59491,6995,34109,17546,-3.9,-13.32,-8.14,8.64
352,福島県,須賀川市,74992,9537,43226,21188,-3.15,-8.95,-7.9,8.16
353,福島県,喜多方市,44760,4905,23375,16479,-9.34,-12.7,-9.92,-1.16
354,福島県,相馬市,34865,4215,19325,10792,-9.56,-13.85,-13.83,0.52
355,福島県,二本松市,53557,5760,29073,18406,-7.91,-12.32,-14.42,5.02
356,福島県,田村市,35169,3626,18763,12609,-8.65,-15.25,-14.83,5.9
357,福島県,南相馬市,59005,5099,30626,20796,2.09,4.38,-8.24,12.7
358,福島県,伊達市,58240,5961,31100,21008,-6.66,-11.18,-12.01,3.83
359,福島県,本宮市,30236,3881,17765,8579,-2.21,-6.7,-4.76,5.86
360,福島県,桑折町,11459,1200,5895,4347,-6.61,-11.3,-11.21,1.83
361,福島県,国見町,8639,727,4268,3642,-9.17,-23.7,-16.58,6.34
362,福島県,川俣町,12170,940,6005,5096,-15.78,-29.15,-23.19,-2.9
363,福島県,大玉村,8900,1322,5095,2455,2.55,9.98,-2.1,10.79
364,福島県,鏡石町,12318,1684,7187,3441,-1.34,-6.9,-4.63,9.59
365,福島県,天栄村,5194,530,2748,1916,-7.42,-18.58,-16.0,13.78
366,福島県,下郷町,5264,476,2428,2360,-9.23,-20.26,-15.54,1.37
367,福島県,檜枝岐村,504,58,252,194,-18.04,-22.66,-25.65,-3.47
368,福島県,只見町,4044,353,1783,1907,-9.52,-17.13,-13.73,-3.53
369,福島県,南会津町,14451,1331,7030,6048,-11.14,-23.01,-15.71,-2.14
370,福島県,北塩原村,2556,258,1349,948,-9.7,-20.36,-16.1,5.45
371,福島県,西会津町,5770,468,2582,2718,-12.33,-17.45,-17.84,-5.35
372,福島県,磐梯町,3322,421,1655,1246,-7.17,-8.47,-13.39,3.15
373,福島県,猪苗代町,13552,1422,6723,5360,-9.87,-20.15,-17.09,4.91
374,福島県,会津坂下町,15068,1611,7909,5522,-7.57,-17.12,-13.27,5.99
375,福島県,湯川村,3081,421,1594,1066,-3.89,-5.81,-9.98,7.89
376,福島県,柳津町,3081,310,1374,1397,-12.86,-16.21,-19.5,-4.24
377,福島県,三島町,1452,96,573,783,-12.94,-19.32,-18.71,-7.22
378,福島県,金山町,1862,89,638,1134,-14.93,-13.58,-22.84,-9.92
379,福島県,昭和村,1246,66,487,693,-5.74,-22.34,-4.87,-4.4
380,福島県,会津美里町,19014,1904,9438,7528,-9.07,-15.48,-16.81,2.94
381,福島県,西郷村,20808,2805,12432,5185,2.39,-2.19,-1.49,15.56
382,福島県,泉崎村,6213,776,3451,1986,-4.33,-14.43,-9.6,12.33
383,福島県,中島村,4885,632,2774,1479,-2.31,-6.22,-7.89,12.47
384,福島県,矢吹町,17287,2132,9723,5429,-0.47,-4.3,-4.16,9.72
385,福島県,棚倉町,13343,1630,7372,4258,-6.65,-15.93,-10.73,5.45
386,福島県,矢祭町,5392,600,2666,2126,-9.37,-9.63,-16.57,1.72
387,福島県,塙町,8302,865,4214,3196,-9.33,-15.35,-16.16,2.93
388,福島県,鮫川村,3049,316,1512,1221,-14.75,-27.18,-21.44,0.25
389,福島県,石川町,14644,1424,7719,5430,-7.77,-18.2,-13.44,4.3
390,福島県,玉川村,6392,795,3565,2024,-5.67,-11.06,-11.94,11.27
391,福島県,平田村,5826,584,3179,2057,-10.43,-22.33,-16.81,6.58
392,福島県,浅川町,6036,682,3272,2055,-8.22,-22.93,-12.78,5.93
393,福島県,古殿町,4825,499,2433,1893,-10.19,-20.66,-17.46,5.4
394,福島県,三春町,17018,1842,9177,5882,-7.02,-8.62,-13.06,4.66
395,福島県,小野町,9471,969,5074,3384,-9.57,-19.44,-15.3,4.25
396,福島県,広野町,5412,384,2958,1558,25.31,50.0,0.96,37.75
397,福島県,楢葉町,3710,259,1996,1388,280.51,8533.33,169.37,650.27
398,福島県,川内村,2044,116,883,974,1.14,56.76,-25.22,27.32
399,福島県,新地町,7905,997,4286,2597,-3.8,-9.02,-6.88,5.78
400,茨城県,水戸市,270685,33685,158472,70922,-0.03,-3.3,-2.79,7.07
401,茨城県,日立市,174508,17585,97706,56525,-5.69,-18.66,-9.65,4.72
402,茨城県,土浦市,142074,15510,82307,40903,0.9,-10.4,-3.44,8.89
403,茨城県,古河市,139344,16213,82127,39691,-1.13,-7.67,-5.65,10.33
404,茨城県,石岡市,73061,7543,40001,23972,-3.88,-12.5,-10.18,7.35
405,茨城県,結城市,50645,6065,28719,15388,-1.83,-8.46,-6.19,8.93
406,茨城県,龍ケ崎市,76420,8264,44619,22113,-2.44,-13.82,-7.68,15.7
407,茨城県,下妻市,42521,5034,24731,12043,-1.77,-11.97,-6.81,9.3
408,茨城県,常総市,60834,6942,35001,18316,-1.05,-9.04,-3.97,8.64
409,茨城県,常陸太田市,48602,4303,25419,18808,-7.05,-13.5,-13.92,5.99
410,茨城県,高萩市,27699,2686,14805,9900,-6.53,-19.31,-13.9,9.26
411,茨城県,北茨城市,41801,4368,22846,14335,-5.87,-11.28,-11.48,8.74
412,茨城県,笠間市,73173,8235,40639,23420,-4.64,-10.97,-10.61,7.86
413,茨城県,取手市,104524,10593,56760,36052,-1.91,-8.32,-7.58,8.0
414,茨城県,牛久市,84651,10834,48124,24561,0.4,-4.58,-4.29,12.43
415,茨城県,つくば市,241656,34645,143552,45697,6.47,10.17,2.73,11.46
416,茨城県,ひたちなか市,156581,19610,93439,40234,0.57,-11.17,-2.74,8.37
417,茨城県,鹿嶋市,66950,8142,36902,20737,-1.36,-6.61,-7.77,10.85
418,茨城県,潮来市,27604,2953,15322,9078,-5.17,-11.6,-11.58,10.0
419,茨城県,守谷市,68421,10301,41920,15847,5.66,0.57,0.94,25.26
420,茨城県,常陸大宮市,39267,3632,20414,14627,-7.79,-18.97,-13.8,4.44
421,茨城県,那珂市,53502,6294,29694,17194,-1.42,-7.14,-5.96,9.56
422,茨城県,筑西市,100753,11040,56749,32004,-3.64,-13.46,-8.92,9.69
423,茨城県,坂東市,52265,5897,30067,15772,-3.36,-13.76,-7.52,9.84
424,茨城県,稲敷市,39039,3393,21055,14329,-8.8,-20.21,-15.5,5.73
425,茨城県,かすみがうら市,40087,4376,22859,12779,-4.88,-15.38,-9.34,9.29
426,茨城県,桜川市,39122,3985,21579,13423,-8.22,-18.53,-14.04,6.6
427,茨城県,神栖市,95454,12569,59856,22162,0.99,-8.33,-1.72,13.21
428,茨城県,行方市,32185,3215,17362,11604,-7.79,-15.3,-13.62,5.48
429,茨城県,鉾田市,45953,4647,25268,15454,-4.55,-13.24,-10.23,6.14
430,茨城県,つくばみらい市,49872,7350,27180,13152,1.5,3.95,-8.68,9.15
431,茨城県,小美玉市,48870,5631,28053,14724,-4.0,-13.45,-9.21,9.59
432,茨城県,茨城町,31401,3271,17040,10983,-4.61,-11.97,-10.44,8.44
433,茨城県,大洗町,15715,1538,8766,5225,-6.92,-15.81,-10.43,1.48
434,茨城県,城里町,18097,1559,9746,6774,-8.59,-20.85,-15.69,8.21
435,茨城県,東海村,37891,5399,22581,9517,0.47,-8.01,0.86,6.44
436,茨城県,大子町,15736,1183,7262,7266,-12.82,-22.62,-21.18,-0.26
437,茨城県,美浦村,14602,1472,8425,4677,-7.82,-19.82,-13.31,9.28
438,茨城県,阿見町,48553,5983,28352,13360,2.14,-2.83,-2.42,11.21
439,茨城県,河内町,8231,589,4409,3227,-10.21,-25.43,-15.72,2.57
440,茨城県,八千代町,21026,2369,12114,6459,-4.51,-14.47,-9.13,10.87
441,茨城県,五霞町,8093,730,4544,2732,-7.88,-18.52,-15.92,13.5
442,茨城県,境町,24201,2912,14152,7018,-1.28,-8.96,-4.57,8.76
443,茨城県,利根町,15340,1196,7227,6903,-5.95,-16.12,-11.68,10.77
444,栃木県,宇都宮市,518757,65253,307157,129853,0.03,-7.94,-6.32,9.12
445,栃木県,足利市,144746,15176,80642,47023,-3.14,-12.93,-6.4,4.39
446,栃木県,栃木市,155549,17322,87866,49179,-2.29,-8.64,-6.65,7.6
447,栃木県,佐野市,116228,13011,66171,35621,-2.25,-9.41,-6.56,7.68
448,栃木県,鹿沼市,94033,11015,53951,28504,-4.4,-12.66,-8.54,7.61
449,栃木県,日光市,77661,7410,41644,27850,-6.86,-15.73,-12.08,3.03
450,栃木県,小山市,166666,20940,101109,41781,-0.05,-7.02,-3.81,12.43
451,栃木県,真岡市,78190,10200,45955,21215,-1.69,-9.66,-6.2,11.96
452,栃木県,大田原市,72087,8176,41342,20726,-4.46,-9.71,-11.22,10.15
453,栃木県,矢板市,31165,3244,17357,10334,-6.55,-19.11,-12.46,9.92
454,栃木県,那須塩原市,115210,14265,66620,32020,-1.64,-9.91,-7.46,14.59
455,栃木県,さくら市,44513,6015,26570,11734,-0.85,-6.25,-4.05,10.2
456,栃木県,那須烏山市,24875,2369,13175,9331,-8.02,-17.04,-13.55,4.26
457,栃木県,下野市,59507,7009,34829,14912,0.13,-14.58,-7.5,11.88
458,栃木県,上三川町,30806,4073,18972,7262,-0.76,-11.83,-5.02,15.38
459,栃木県,益子町,21898,2467,12195,7041,-5.93,-14.39,-13.38,11.92
460,栃木県,茂木町,11891,986,5810,5073,-9.82,-20.35,-17.68,3.74
461,栃木県,市貝町,11262,1269,6568,3317,-3.9,-11.62,-10.09,12.29
462,栃木県,芳賀町,14961,1942,8179,4782,-1.49,-1.86,-6.95,9.03
463,栃木県,壬生町,39474,4680,22578,11443,-1.18,-9.57,-5.96,10.01
464,栃木県,野木町,24913,2908,13897,8095,-1.49,-3.47,-9.83,20.28
465,栃木県,塩谷町,10354,914,5282,4157,-9.92,-22.33,-19.0,9.65
466,栃木県,高根沢町,29229,3471,18001,7409,-1.37,-9.72,-3.62,10.22
467,栃木県,那須町,23956,2154,11866,9690,-3.85,-16.18,-13.33,12.49
468,栃木県,那珂川町,15215,1284,7875,6029,-10.3,-22.08,-17.43,4.51
469,群馬県,前橋市,332149,36764,179561,96390,-1.18,-12.38,-8.39,5.76
470,群馬県,高崎市,372973,46009,215425,105034,0.56,-6.66,-2.61,7.76
471,群馬県,桐生市,106445,9973,57199,38392,-7.2,-17.31,-11.05,0.82
472,群馬県,伊勢崎市,211850,27506,127686,53086,1.45,-6.88,-0.51,7.85
473,群馬県,太田市,223014,29597,131786,58057,1.46,-7.24,-1.21,8.91
474,群馬県,沼田市,45337,4787,24666,15489,-6.85,-18.47,-11.08,4.44
475,群馬県,館林市,75309,8494,44000,22103,-1.76,-12.31,-3.75,7.5
476,群馬県,渋川市,74581,7561,40199,26284,-4.85,-12.63,-10.98,8.15
477,群馬県,藤岡市,63261,6837,35533,20486,-3.71,-15.69,-8.08,8.93
478,群馬県,富岡市,47446,5077,25762,16334,-4.61,-15.89,-8.58,6.47
479,群馬県,安中市,54907,5510,29336,19753,-6.18,-14.78,-10.64,4.33
480,群馬県,みどり市,49648,5904,28254,14832,-2.46,-13.59,-5.7,8.19
481,群馬県,榛東村,14216,1886,8497,3776,-0.78,-1.09,-5.84,11.78
482,群馬県,吉岡町,21792,3394,13135,5212,3.38,-1.18,2.14,12.79
483,群馬県,上野村,1128,108,502,518,-8.28,-18.17,-7.71,-6.49
484,群馬県,神流町,1645,59,575,1011,-15.8,-34.43,-25.12,-7.75
485,群馬県,下仁田町,6576,352,2884,3340,-13.05,-24.62,-21.13,-2.87
486,群馬県,南牧村,1611,38,522,1051,-18.59,-35.58,-27.79,-12.19
487,群馬県,甘楽町,12491,1276,6643,4274,-5.36,-14.12,-12.8,5.17
488,群馬県,中之条町,15386,1365,7654,6294,-8.68,-20.12,-13.93,1.08
489,群馬県,長野原町,5095,434,2621,1991,-7.96,-24.9,-16.57,9.7
490,群馬県,嬬恋村,8850,915,4635,3285,-9.5,-13.91,-17.07,5.05
491,群馬県,草津町,6049,435,2882,2348,-7.19,-29.94,-16.62,-2.4
492,群馬県,高山村,3511,354,1858,1299,-4.43,-19.72,-7.32,5.87
493,群馬県,東吾妻町,12728,1078,6379,5253,-9.29,-18.63,-16.47,3.61
494,群馬県,片品村,3993,331,2001,1639,-9.03,-22.47,-17.85,8.26
495,群馬県,川場村,3480,361,1553,1566,-4.57,-15.64,-10.32,5.38
496,群馬県,昭和村,6953,799,3869,2281,-5.35,-13.33,-10.55,9.14
497,群馬県,みなかみ町,17195,1500,8653,7014,-11.11,-16.7,-17.38,-0.57
498,群馬県,玉村町,36054,3777,20898,9207,-1.63,-16.24,-12.97,18.02
499,群馬県,板倉町,14083,1361,7812,4735,-6.2,-16.39,-13.81,11.99
500,群馬県,明和町,10882,1284,6202,3316,-1.46,-7.62,-7.02,11.5
501,群馬県,千代田町,10861,1257,6215,3374,-4.03,-14.54,-8.32,10.66
502,群馬県,大泉町,42089,5097,26575,9464,2.15,-4.0,-2.06,11.92
503,群馬県,邑楽町,25522,2824,14259,8241,-3.41,-13.1,-8.64,10.63
504,埼玉県,さいたま市,1324025,168805,821211,304992,4.75,2.48,2.74,7.34
505,埼玉県,川越市,354571,36460,181655,89061,1.09,-17.56,-16.27,1.95
506,埼玉県,熊谷市,194415,21814,113744,57262,-2.17,-9.05,-7.0,10.1
507,埼玉県,川口市,594274,72665,373347,137923,2.8,-2.42,1.1,6.58
508,埼玉県,行田市,78617,8240,44778,25010,-4.25,-13.02,-9.6,9.34
509,埼玉県,秩父市,59674,6590,32459,20342,-6.1,-14.22,-10.62,4.36
510,埼玉県,所沢市,342464,33050,174266,87050,0.61,-16.28,-16.18,2.15
511,埼玉県,飯能市,80361,8424,45590,25204,-0.43,-3.08,-6.61,10.08
512,埼玉県,加須市,111623,12547,64960,33283,-0.53,-7.12,-6.72,14.8
513,埼玉県,本庄市,78569,8894,45696,22661,0.88,-2.29,-2.82,8.09
514,埼玉県,東松山市,91791,10582,52871,25995,0.39,-1.89,-7.34,12.69
515,埼玉県,春日部市,229792,21178,116707,68663,-1.24,-20.41,-16.42,5.76
516,埼玉県,狭山市,148699,15467,84070,47661,-2.42,-9.71,-7.62,9.59
517,埼玉県,羽生市,52862,5295,29391,15821,-3.66,-16.45,-11.63,6.99
518,埼玉県,鴻巣市,116828,13254,67954,34993,-1.04,-5.96,-6.73,13.0
519,埼玉県,深谷市,141268,16815,81390,40881,-1.76,-9.46,-7.01,9.24
520,埼玉県,上尾市,226940,25395,127746,61216,0.77,-11.06,-7.19,7.3
521,埼玉県,草加市,248304,29088,157501,61664,0.51,-3.75,4.33,6.67
522,埼玉県,越谷市,341621,43497,210444,87123,1.22,-2.09,-0.53,8.46
523,埼玉県,蕨市,74283,7885,48527,17247,2.8,1.04,1.74,4.15
524,埼玉県,戸田市,140899,20025,93035,23065,3.49,1.35,3.68,5.98
525,埼玉県,入間市,145651,16610,85174,42924,-1.84,-10.74,-6.89,12.74
526,埼玉県,朝霞市,141083,19106,93817,27533,3.51,1.89,3.69,8.41
527,埼玉県,志木市,75346,9897,46217,18689,3.67,3.98,1.52,8.71
528,埼玉県,和光市,83989,11397,57416,15040,3.91,1.22,2.63,10.57
529,埼玉県,新座市,166017,20924,98647,42180,2.4,-4.25,-1.73,7.3
530,埼玉県,桶川市,74748,8611,43586,22126,1.1,-5.3,-2.5,10.18
531,埼玉県,久喜市,150582,16537,86097,46097,-1.13,-7.18,-8.08,13.57
532,埼玉県,北本市,65201,6593,37112,21183,-3.27,-14.26,-8.6,11.33
533,埼玉県,八潮市,93363,11335,58742,21283,7.66,-0.75,6.6,7.43
534,埼玉県,富士見市,111859,13657,68450,27171,3.48,-2.33,1.91,4.92
535,埼玉県,三郷市,142145,18162,83860,38602,4.12,3.84,-0.86,12.36
536,埼玉県,蓮田市,61499,6739,34826,19902,-1.4,-7.23,-5.23,8.81
537,埼玉県,坂戸市,100275,11428,57702,29435,-1.37,-11.61,-6.42,10.48
538,埼玉県,幸手市,50066,4917,27131,17633,-4.67,-13.65,-12.11,11.08
539,埼玉県,鶴ヶ島市,70117,7872,41523,20241,-0.19,-10.56,-4.84,16.65
540,埼玉県,日高市,54571,6286,30041,17966,-3.44,-14.37,-8.45,10.31
541,埼玉県,吉川市,71979,10383,44153,17315,3.21,-3.14,0.72,14.69
542,埼玉県,ふじみ野市,113597,14377,68512,29317,2.37,-5.1,-0.02,7.74
543,埼玉県,白岡市,52214,6495,30722,14597,1.32,0.28,-3.35,11.22
544,埼玉県,伊奈町,44841,6227,27222,10920,0.9,-14.68,-0.29,12.26
545,埼玉県,三芳町,38434,4634,22185,11530,-0.05,-9.54,-1.09,6.3
546,埼玉県,毛呂山町,35366,2960,19956,11594,-5.11,-19.49,-12.13,8.42
547,埼玉県,越生町,11029,933,6055,3984,-5.85,-20.18,-12.31,9.66
548,埼玉県,滑川町,19732,3063,11854,4611,8.35,5.66,4.55,17.36
549,埼玉県,嵐山町,17889,1665,10248,5868,-2.45,-12.08,-6.15,8.57
550,埼玉県,小川町,28524,2287,15045,11093,-8.5,-18.8,-18.19,11.96
551,埼玉県,川島町,19378,1804,10545,6970,-6.77,-18.84,-14.86,12.98
552,埼玉県,吉見町,18192,1526,10488,6146,-7.32,-18.08,-14.55,12.34
553,埼玉県,鳩山町,13560,942,6383,6226,-5.42,-18.29,-15.99,11.52
554,埼玉県,ときがわ町,10540,880,5568,4092,-8.27,-13.46,-17.37,9.59
555,埼玉県,横瀬町,7979,845,4403,2713,-6.33,-18.03,-9.88,4.55
556,埼玉県,皆野町,9302,936,4756,3578,-8.19,-18.17,-14.11,3.95
557,埼玉県,長瀞町,6807,624,3481,2697,-7.05,-19.47,-12.62,5.19
558,埼玉県,小鹿野町,10928,1038,5624,4248,-9.8,-24.06,-16.2,5.23
559,埼玉県,東秩父村,2709,173,1275,1261,-7.06,-23.78,-22.39,20.79
560,埼玉県,美里町,11039,1159,6121,3720,-1.49,-9.37,-7.14,11.51
561,埼玉県,神川町,13359,1354,7480,4381,-2.69,-14.02,-9.36,15.05
562,埼玉県,上里町,30343,3384,17011,8322,-0.72,-20.22,-10.62,14.47
563,埼玉県,寄居町,32374,3219,18169,10904,-5.0,-12.52,-10.66,9.08
564,埼玉県,宮代町,34147,3711,18897,10974,1.31,3.63,-5.13,8.7
565,埼玉県,杉戸町,43845,4655,24567,14406,-3.62,-12.83,-9.33,10.88
566,埼玉県,松伏町,28266,3069,16785,8405,-5.96,-20.95,-8.77,8.93
567,千葉県,千葉市,974951,110929,569887,249963,0.32,-9.11,-4.62,4.93
568,千葉県,銚子市,58431,4470,31241,22053,-9.28,-22.65,-15.09,1.97
569,千葉県,市川市,496676,57265,323110,103359,3.1,14.69,13.4,-1.3
570,千葉県,船橋市,642907,80576,396514,152773,3.21,-2.03,1.22,7.25
571,千葉県,館山市,45153,4121,21071,17734,-4.86,-20.82,-14.47,1.42
572,千葉県,木更津市,136166,17144,79146,37370,1.51,-3.07,-2.09,7.6
573,千葉県,松戸市,498232,56850,305487,127595,3.05,1.42,2.98,4.87
574,千葉県,野田市,152638,17426,86231,47051,-0.61,-8.63,-5.26,10.25
575,千葉県,茂原市,86782,8635,47894,28774,-3.23,-10.0,-6.96,7.5
576,千葉県,成田市,132906,16794,81731,31352,1.31,-8.45,-2.47,13.88
577,千葉県,佐倉市,168743,18589,94196,55000,-2.3,-9.33,-7.94,11.19
578,千葉県,東金市,58219,6040,33761,17163,-4.0,-11.78,-10.92,11.32
579,千葉県,旭市,63745,7170,36134,19843,-4.26,-11.68,-8.78,6.08
580,千葉県,習志野市,176197,22186,111019,40483,4.94,-0.54,3.0,8.08
581,千葉県,柏市,426468,53333,251739,110212,3.02,1.07,-1.28,11.11
582,千葉県,勝浦市,16927,1145,8357,7290,-12.05,-19.3,-20.81,0.34
583,千葉県,市原市,269524,30046,154641,78661,-1.86,-8.88,-7.54,11.08
584,千葉県,流山市,199849,31172,118860,46047,14.61,25.97,11.28,9.76
585,千葉県,八千代市,199498,25580,122780,50490,3.29,-6.23,3.21,7.72
586,千葉県,我孫子市,130510,14296,74457,39879,-0.82,-11.04,-3.85,6.12
587,千葉県,鴨川市,32116,2991,16205,12375,-5.34,-15.11,-9.89,0.65
588,千葉県,鎌ケ谷市,109932,12558,63683,31488,0.93,-8.94,-2.68,8.15
589,千葉県,君津市,82206,8427,45829,26366,-4.44,-14.39,-10.76,8.33
590,千葉県,富津市,42465,3665,21976,16118,-6.87,-14.18,-13.84,2.77
591,千葉県,浦安市,171362,21564,116855,29971,4.47,-7.58,2.89,16.0
592,千葉県,四街道市,93576,12477,53027,27066,4.85,4.95,2.44,8.37
593,千葉県,袖ケ浦市,63883,8622,37221,17057,4.81,4.47,-0.29,12.64
594,千葉県,八街市,67455,6273,39431,20912,-4.63,-19.34,-11.46,15.38
595,千葉県,印西市,102609,16789,61663,23698,10.73,21.44,3.46,25.1
596,千葉県,白井市,62441,8616,36076,17101,1.24,-10.56,-3.54,18.91
597,千葉県,富里市,49735,5381,29894,14035,0.2,-8.6,-4.22,15.41
598,千葉県,南房総市,35831,3001,15867,16895,-8.19,-16.81,-14.61,0.41
599,千葉県,匝瑳市,35040,3471,18984,12581,-5.95,-15.62,-10.36,5.96
600,千葉県,香取市,72356,6637,38325,26659,-6.63,-16.94,-12.37,4.37
601,千葉県,山武市,48444,4321,26518,17329,-7.22,-17.12,-13.86,7.49
602,千葉県,いすみ市,35544,3162,17316,15065,-7.89,-14.32,-14.21,2.63
603,千葉県,大網白里市,48129,5090,26858,15770,-2.14,-9.69,-8.79,13.36
604,千葉県,酒々井町,20745,2009,11533,6810,-0.99,-18.85,-6.7,14.07
605,千葉県,栄町,20127,1645,10633,7840,-5.18,-14.62,-17.14,22.5
606,千葉県,神崎町,5816,506,3227,2011,-5.16,-15.66,-9.83,2.92
607,千葉県,多古町,13735,1242,7279,5097,-6.71,-10.25,-13.05,3.26
608,千葉県,東庄町,13228,1254,6748,5187,-6.52,-13.86,-14.1,7.37
609,千葉県,九十九里町,14639,1111,7499,5920,-11.32,-25.28,-18.39,2.37
610,千葉県,芝山町,7033,605,3778,2629,-5.35,-22.03,-10.49,8.14
611,千葉県,横芝光町,22075,2224,11549,8295,-7.09,-12.98,-11.57,3.69
612,千葉県,一宮町,11897,1443,6378,3890,1.1,-4.99,-2.27,5.05
613,千葉県,睦沢町,6760,664,3250,2843,-6.39,-5.54,-15.04,5.57
614,千葉県,長生村,13803,1275,7786,4740,-3.86,-19.24,-6.86,7.26
615,千葉県,白子町,10305,944,5176,4162,-7.56,-8.69,-14.2,2.08
616,千葉県,長柄町,6721,492,3264,2960,-8.39,-20.25,-17.86,7.79
617,千葉県,長南町,7198,515,3468,3215,-12.27,-20.15,-22.44,4.11
618,千葉県,大多喜町,8885,771,4213,3883,-9.72,-10.55,-17.17,0.28
619,千葉県,御宿町,6874,465,2817,3570,-6.02,-9.87,-15.09,2.65
620,千葉県,鋸南町,6993,519,3109,3361,-12.82,-19.65,-19.86,-3.74
621,東京都,千代田区,66680,8976,46517,10852,14.17,34.01,17.57,5.5
622,東京都,中央区,169179,23086,121217,24683,19.83,37.43,19.65,8.76
623,東京都,港区,260486,34714,174886,42546,7.07,15.67,2.72,-0.34
624,東京都,新宿区,349385,29202,223593,63185,4.74,7.92,-3.82,-3.19
625,東京都,文京区,240069,28065,152818,42020,9.26,19.54,4.37,0.18
626,東京都,台東区,211444,18648,142955,47510,6.75,5.95,8.47,1.97
627,東京都,墨田区,272085,28028,183630,60108,6.17,5.34,8.46,3.29
628,東京都,江東区,524310,66472,341716,110002,5.26,6.61,4.33,4.73
629,東京都,品川区,422488,47036,272685,79532,9.21,16.38,6.26,1.64
630,東京都,目黒区,288088,31547,196916,55811,3.77,10.03,2.77,1.11
631,東京都,大田区,748081,77231,475656,161855,4.32,0.98,1.32,2.32
632,東京都,世田谷区,943664,108940,638629,190042,4.46,12.29,11.39,3.0
633,東京都,渋谷区,243883,22984,154258,41261,8.62,19.98,3.82,-6.0
634,東京都,中野区,344880,29123,231515,65878,5.08,9.77,3.55,-2.69
635,東京都,杉並区,591108,58944,380639,117072,4.81,8.08,2.7,-5.93
636,東京都,豊島区,301599,26489,211034,58539,3.58,11.17,2.52,1.95
637,東京都,北区,355213,36527,229948,87381,4.14,8.92,6.16,0.62
638,東京都,荒川区,217475,24470,141156,50411,2.45,3.74,2.65,3.03
639,東京都,板橋区,584483,60014,367976,132602,4.02,1.31,1.9,3.55
640,東京都,練馬区,752608,85920,478648,159298,4.28,-0.2,1.3,0.64
641,東京都,足立区,695043,75589,424335,170261,3.72,-4.75,1.95,3.09
642,東京都,葛飾区,453093,51556,285968,111893,2.3,-1.46,1.6,2.6
643,東京都,江戸川区,697932,86270,449387,145764,2.44,-4.91,1.06,4.72
644,東京都,八王子市,579355,62867,344893,153504,0.32,-6.03,-2.9,8.94
645,東京都,立川市,183581,21828,115971,45524,4.13,16.42,13.72,12.74
646,東京都,武蔵野市,150149,17232,95301,31725,3.74,6.13,0.13,2.94
647,東京都,三鷹市,195391,23468,123039,41623,4.52,5.45,0.2,6.83
648,東京都,青梅市,133535,13763,76704,42492,-2.79,-13.46,-7.35,9.91
649,東京都,府中市,262790,32986,165586,56764,0.97,-3.78,-2.51,5.97
650,東京都,昭島市,113949,13780,68947,30003,2.16,-1.64,-0.77,9.32
651,東京都,調布市,242614,28754,153175,50414,5.92,4.0,1.43,4.63
652,東京都,町田市,431079,51174,253130,116470,-0.28,-8.03,-3.64,6.4
653,東京都,小金井市,126074,14879,80498,25591,3.85,7.92,-0.82,5.55
654,東京都,小平市,198739,25072,121648,45060,4.6,3.96,-0.32,6.93
655,東京都,日野市,190435,22894,115015,45652,2.23,-2.31,-1.04,4.45
656,東京都,東村山市,151815,17720,90285,40749,1.24,-4.11,-1.1,6.64
657,東京都,国分寺市,129242,15082,81431,27184,5.3,6.33,0.95,6.42
658,東京都,国立市,77130,8448,48511,17748,4.72,-0.89,-0.44,9.3
659,東京都,福生市,56414,5692,34800,15153,-3.38,13.48,9.8,11.61
